order;year;month;day;plot;subplot;species;individuals
681;2017;4;6;1;F3;CHFU;51
682;2017;4;6;1;F4;CHFU;6
683;2017;4;6;1;F5;CHFU;37
684;2017;4;6;1;F6;CHFU;37
685;2017;4;6;2;A1;CHFU;0
686;2017;4;6;2;A2;CHFU;2
687;2017;4;6;2;A3;CHFU;0
688;2017;4;6;2;A4;CHFU;0
689;2017;4;6;2;A5;CHFU;2
690;2017;4;6;2;A6;CHFU;0
691;2017;4;6;2;B1;CHFU;0
692;2017;4;6;2;B2;CHFU;0
693;2017;4;6;2;B3;CHFU;7
694;2017;4;6;2;B4;CHFU;5
695;2017;4;6;2;B5;CHFU;0
696;2017;4;6;2;B6;CHFU;0
697;2017;4;6;2;C1;CHFU;0
698;2017;4;6;2;C2;CHFU;11
699;2017;4;6;2;C3;CHFU;0
700;2017;4;6;2;C4;CHFU;0
701;2017;4;6;2;C5;CHFU;0
702;2017;4;6;2;C6;CHFU;0
703;2017;4;6;2;D1;CHFU;22
704;2017;4;6;2;D2;CHFU;2
705;2017;4;6;2;D3;CHFU;20
706;2017;4;6;2;D4;CHFU;0
707;2017;4;6;2;D5;CHFU;0
708;2017;4;6;2;D6;CHFU;0
709;2017;4;6;2;E1;CHFU;10
710;2017;4;6;2;E2;CHFU;25
711;2017;4;6;2;E3;CHFU;9
712;2017;4;6;2;E4;CHFU;3
713;2017;4;6;2;E5;CHFU;0
714;2017;4;6;2;E6;CHFU;0
715;2017;4;6;2;F1;CHFU;0
716;2017;4;6;2;F2;CHFU;9
717;2017;4;6;2;F3;CHFU;0
718;2017;4;6;2;F4;CHFU;5
719;2017;4;6;2;F5;CHFU;0
720;2017;4;6;2;F6;CHFU;0
721;2017;4;6;3;A1;CHFU;90
722;2017;4;6;3;A2;CHFU;190
723;2017;4;6;3;A3;CHFU;55
724;2017;4;6;3;A4;CHFU;36
725;2017;4;6;3;A5;CHFU;14
726;2017;4;6;3;A6;CHFU;15
727;2017;4;6;3;B1;CHFU;90
728;2017;4;6;3;B2;CHFU;92
729;2017;4;6;3;B3;CHFU;125
730;2017;4;6;3;B4;CHFU;37
731;2017;4;6;3;B5;CHFU;96
732;2017;4;6;3;B6;CHFU;19
733;2017;4;6;3;C1;CHFU;85
734;2017;4;6;3;C2;CHFU;110
735;2017;4;6;3;C3;CHFU;180
736;2017;4;6;3;C4;CHFU;7
737;2017;4;6;3;C5;CHFU;5
738;2017;4;6;3;C6;CHFU;0
739;2017;4;6;3;D1;CHFU;0
740;2017;4;6;3;D2;CHFU;24
741;2017;4;6;3;D3;CHFU;8
742;2017;4;6;3;D4;CHFU;35
743;2017;4;6;3;D5;CHFU;4
744;2017;4;6;3;D6;CHFU;0
745;2017;4;6;3;E1;CHFU;33
746;2017;4;6;3;E2;CHFU;12
747;2017;4;6;3;E3;CHFU;16
748;2017;4;6;3;E4;CHFU;5
749;2017;4;6;3;E5;CHFU;5
750;2017;4;6;3;E6;CHFU;0
751;2017;4;6;3;F1;CHFU;42
752;2017;4;6;3;F2;CHFU;0
753;2017;4;6;3;F3;CHFU;6
754;2017;4;6;3;F4;CHFU;14
755;2017;4;6;3;F5;CHFU;0
756;2017;4;6;3;F6;CHFU;0
757;2017;4;6;4;A1;CHFU;0
758;2017;4;6;4;A2;CHFU;6
759;2017;4;6;4;A3;CHFU;0
760;2017;4;6;4;A4;CHFU;0
761;2017;4;6;4;A5;CHFU;0
762;2017;4;6;4;A6;CHFU;0
763;2017;4;6;4;B1;CHFU;8
764;2017;4;6;4;B2;CHFU;0
765;2017;4;6;4;B3;CHFU;0
766;2017;4;6;4;B4;CHFU;0
767;2017;4;6;4;B5;CHFU;0
768;2017;4;6;4;B6;CHFU;0
769;2017;4;6;4;C1;CHFU;0
770;2017;4;6;4;C2;CHFU;4
771;2017;4;6;4;C3;CHFU;3
772;2017;4;6;4;C4;CHFU;0
773;2017;4;6;4;C5;CHFU;0
774;2017;4;6;4;C6;CHFU;3
775;2017;4;6;4;D1;CHFU;0
776;2017;4;6;4;D2;CHFU;0
777;2017;4;6;4;D3;CHFU;0
778;2017;4;6;4;D4;CHFU;0
779;2017;4;6;4;D5;CHFU;0
780;2017;4;6;4;D6;CHFU;0
781;2017;4;6;4;E1;CHFU;1
782;2017;4;6;4;E2;CHFU;2
783;2017;4;6;4;E3;CHFU;0
784;2017;4;6;4;E4;CHFU;0
785;2017;4;6;4;E5;CHFU;0
786;2017;4;6;4;E6;CHFU;0
787;2017;4;6;4;F1;CHFU;0
788;2017;4;6;4;F2;CHFU;0
789;2017;4;6;4;F3;CHFU;0
790;2017;4;6;4;F4;CHFU;0
791;2017;4;6;4;F5;CHFU;1
792;2017;4;6;4;F6;CHFU;6
793;2017;4;6;5;A1;CHFU;0
794;2017;4;6;5;A2;CHFU;0
795;2017;4;6;5;A3;CHFU;0
796;2017;4;6;5;A4;CHFU;0
797;2017;4;6;5;A5;CHFU;11
798;2017;4;6;5;A6;CHFU;39
799;2017;4;6;5;B1;CHFU;0
800;2017;4;6;5;B2;CHFU;0
801;2017;4;6;5;B3;CHFU;2
802;2017;4;6;5;B4;CHFU;0
803;2017;4;6;5;B5;CHFU;0
804;2017;4;6;5;B6;CHFU;14
805;2017;4;6;5;C1;CHFU;0
806;2017;4;6;5;C2;CHFU;0
807;2017;4;6;5;C3;CHFU;0
808;2017;4;6;5;C4;CHFU;2
809;2017;4;6;5;C5;CHFU;8
810;2017;4;6;5;C6;CHFU;8
811;2017;4;6;5;D1;CHFU;0
812;2017;4;6;5;D2;CHFU;2
813;2017;4;6;5;D3;CHFU;0
814;2017;4;6;5;D4;CHFU;1
815;2017;4;6;5;D5;CHFU;0
816;2017;4;6;5;D6;CHFU;1
817;2017;4;6;5;E1;CHFU;5
818;2017;4;6;5;E2;CHFU;0
819;2017;4;6;5;E3;CHFU;0
820;2017;4;6;5;E4;CHFU;1
821;2017;4;6;5;E5;CHFU;0
822;2017;4;6;5;E6;CHFU;1
823;2017;4;6;5;F1;CHFU;0
824;2017;4;6;5;F2;CHFU;0
825;2017;4;6;5;F3;CHFU;1
826;2017;4;6;5;F4;CHFU;1
827;2017;4;6;5;F5;CHFU;3
828;2017;4;6;5;F6;CHFU;3
829;2017;4;6;6;A1;CHFU;0
830;2017;4;6;6;A2;CHFU;0
831;2017;4;6;6;A3;CHFU;0
832;2017;4;6;6;A4;CHFU;0
833;2017;4;6;6;A5;CHFU;0
834;2017;4;6;6;A6;CHFU;24
835;2017;4;6;6;B1;CHFU;0
836;2017;4;6;6;B2;CHFU;0
837;2017;4;6;6;B3;CHFU;6
838;2017;4;6;6;B4;CHFU;4
839;2017;4;6;6;B5;CHFU;10
840;2017;4;6;6;B6;CHFU;45
841;2017;4;6;6;C1;CHFU;0
842;2017;4;6;6;C2;CHFU;0
843;2017;4;6;6;C3;CHFU;0
844;2017;4;6;6;C4;CHFU;8
845;2017;4;6;6;C5;CHFU;0
846;2017;4;6;6;C6;CHFU;11
847;2017;4;6;6;D1;CHFU;0
848;2017;4;6;6;D2;CHFU;0
849;2017;4;6;6;D3;CHFU;0
850;2017;4;6;6;D4;CHFU;4
851;2017;4;6;6;D5;CHFU;6
852;2017;4;6;6;D6;CHFU;3
853;2017;4;6;6;E1;CHFU;0
854;2017;4;6;6;E2;CHFU;1
855;2017;4;6;6;E3;CHFU;0
856;2017;4;6;6;E4;CHFU;0
857;2017;4;6;6;E5;CHFU;0
858;2017;4;6;6;E6;CHFU;5
859;2017;4;6;6;F1;CHFU;0
860;2017;4;6;6;F2;CHFU;0
861;2017;4;6;6;F3;CHFU;0
862;2017;4;6;6;F4;CHFU;0
863;2017;4;6;6;F5;CHFU;0
864;2017;4;6;6;F6;CHFU;17
865;2017;4;6;7;A1;CHFU;3
866;2017;4;6;7;A2;CHFU;0
867;2017;4;6;7;A3;CHFU;3
868;2017;4;6;7;A4;CHFU;3
869;2017;4;6;7;A5;CHFU;3
870;2017;4;6;7;A6;CHFU;0
871;2017;4;6;7;B1;CHFU;2
872;2017;4;6;7;B2;CHFU;0
873;2017;4;6;7;B3;CHFU;2
874;2017;4;6;7;B4;CHFU;0
875;2017;4;6;7;B5;CHFU;34
876;2017;4;6;7;B6;CHFU;4
877;2017;4;6;7;C1;CHFU;0
878;2017;4;6;7;C2;CHFU;0
879;2017;4;6;7;C3;CHFU;5
880;2017;4;6;7;C4;CHFU;0
881;2017;4;6;7;C5;CHFU;3
882;2017;4;6;7;C6;CHFU;3
883;2017;4;6;7;D1;CHFU;0
884;2017;4;6;7;D2;CHFU;3
885;2017;4;6;7;D3;CHFU;2
886;2017;4;6;7;D4;CHFU;3
887;2017;4;6;7;D5;CHFU;2
888;2017;4;6;7;D6;CHFU;1
889;2017;4;6;7;E1;CHFU;2
890;2017;4;6;7;E2;CHFU;3
891;2017;4;6;7;E3;CHFU;0
892;2017;4;6;7;E4;CHFU;4
893;2017;4;6;7;E5;CHFU;0
894;2017;4;6;7;E6;CHFU;0
895;2017;4;6;7;F1;CHFU;0
896;2017;4;6;7;F2;CHFU;0
897;2017;4;6;7;F3;CHFU;0
898;2017;4;6;7;F4;CHFU;0
899;2017;4;6;7;F5;CHFU;0
900;2017;4;6;7;F6;CHFU;0
901;2017;4;6;8;A1;CHFU;0
902;2017;4;6;8;A2;CHFU;0
903;2017;4;6;8;A3;CHFU;0
904;2017;4;6;8;A4;CHFU;0
905;2017;4;6;8;A5;CHFU;0
906;2017;4;6;8;A6;CHFU;4
907;2017;4;6;8;B1;CHFU;0
908;2017;4;6;8;B2;CHFU;5
909;2017;4;6;8;B3;CHFU;0
910;2017;4;6;8;B4;CHFU;3
911;2017;4;6;8;B5;CHFU;0
912;2017;4;6;8;B6;CHFU;6
913;2017;4;6;8;C1;CHFU;0
914;2017;4;6;8;C2;CHFU;7
915;2017;4;6;8;C3;CHFU;0
916;2017;4;6;8;C4;CHFU;0
917;2017;4;6;8;C5;CHFU;0
918;2017;4;6;8;C6;CHFU;4
919;2017;4;6;8;D1;CHFU;4
920;2017;4;6;8;D2;CHFU;2
921;2017;4;6;8;D3;CHFU;12
922;2017;4;6;8;D4;CHFU;3
923;2017;4;6;8;D5;CHFU;4
924;2017;4;6;8;D6;CHFU;5
925;2017;4;6;8;E1;CHFU;2
926;2017;4;6;8;E2;CHFU;1
927;2017;4;6;8;E3;CHFU;3
928;2017;4;6;8;E4;CHFU;4
929;2017;4;6;8;E5;CHFU;0
930;2017;4;6;8;E6;CHFU;0
931;2017;4;6;8;F1;CHFU;6
932;2017;4;6;8;F2;CHFU;6
933;2017;4;6;8;F3;CHFU;4
934;2017;4;6;8;F4;CHFU;3
935;2017;4;6;8;F5;CHFU;0
936;2017;4;6;8;F6;CHFU;0
937;2017;4;6;9;A1;CHFU;0
938;2017;4;6;9;A2;CHFU;0
939;2017;4;6;9;A3;CHFU;0
940;2017;4;6;9;A4;CHFU;0
941;2017;4;6;9;A5;CHFU;0
942;2017;4;6;9;A6;CHFU;0
943;2017;4;6;9;B1;CHFU;0
944;2017;4;6;9;B2;CHFU;0
945;2017;4;6;9;B3;CHFU;0
946;2017;4;6;9;B4;CHFU;0
947;2017;4;6;9;B5;CHFU;0
948;2017;4;6;9;B6;CHFU;0
949;2017;4;6;9;C1;CHFU;0
950;2017;4;6;9;C2;CHFU;0
951;2017;4;6;9;C3;CHFU;0
952;2017;4;6;9;C4;CHFU;0
953;2017;4;6;9;C5;CHFU;0
954;2017;4;6;9;C6;CHFU;0
955;2017;4;6;9;D1;CHFU;0
956;2017;4;6;9;D2;CHFU;0
957;2017;4;6;9;D3;CHFU;0
958;2017;4;6;9;D4;CHFU;0
959;2017;4;6;9;D5;CHFU;0
960;2017;4;6;9;D6;CHFU;0
961;2017;4;6;9;E1;CHFU;0
962;2017;4;6;9;E2;CHFU;0
963;2017;4;6;9;E3;CHFU;0
964;2017;4;6;9;E4;CHFU;0
965;2017;4;6;9;E5;CHFU;0
966;2017;4;6;9;E6;CHFU;0
967;2017;4;6;9;F1;CHFU;0
968;2017;4;6;9;F2;CHFU;0
969;2017;4;6;9;F3;CHFU;0
970;2017;4;6;9;F4;CHFU;0
971;2017;4;6;9;F5;CHFU;0
972;2017;4;6;9;F6;CHFU;0
973;2017;5;8;1;A1;CHMI;0
974;2017;5;8;1;A2;CHMI;0
975;2017;5;8;1;A3;CHMI;0
976;2017;5;8;1;A4;CHMI;0
977;2017;5;8;1;A5;CHMI;0
978;2017;5;8;1;A6;CHMI;0
979;2017;5;8;1;B1;CHMI;0
980;2017;5;8;1;B2;CHMI;0
981;2017;5;8;1;B3;CHMI;0
982;2017;5;8;1;B4;CHMI;0
983;2017;5;8;1;B5;CHMI;0
984;2017;5;8;1;B6;CHMI;0
985;2017;5;8;1;C1;CHMI;15
986;2017;5;8;1;C2;CHMI;0
987;2017;5;8;1;C3;CHMI;0
988;2017;5;8;1;C4;CHMI;0
989;2017;5;8;1;C5;CHMI;0
990;2017;5;8;1;C6;CHMI;14
991;2017;5;8;1;D1;CHMI;0
992;2017;5;8;1;D2;CHMI;12
993;2017;5;8;1;D3;CHMI;6
994;2017;5;8;1;D4;CHMI;3
995;2017;5;8;1;D5;CHMI;11
996;2017;5;8;1;D6;CHMI;0
997;2017;5;8;1;E1;CHMI;3
998;2017;5;8;1;E2;CHMI;0
999;2017;5;8;1;E3;CHMI;0
1000;2017;5;8;1;E4;CHMI;0
1001;2017;5;8;1;E5;CHMI;0
1002;2017;5;8;1;E6;CHMI;0
1003;2017;5;8;1;F1;CHMI;1
1004;2017;5;8;1;F2;CHMI;0
1005;2017;5;8;1;F3;CHMI;0
1006;2017;5;8;1;F4;CHMI;0
1007;2017;5;8;1;F5;CHMI;0
1008;2017;5;8;1;F6;CHMI;0
1009;2017;5;8;2;A1;CHMI;2
1010;2017;5;8;2;A2;CHMI;2
1011;2017;5;8;2;A3;CHMI;0
1012;2017;5;8;2;A4;CHMI;0
1013;2017;5;8;2;A5;CHMI;0
1014;2017;5;8;2;A6;CHMI;0
1015;2017;5;8;2;B1;CHMI;4
1016;2017;5;8;2;B2;CHMI;3
1017;2017;5;8;2;B3;CHMI;0
1018;2017;5;8;2;B4;CHMI;0
1019;2017;5;8;2;B5;CHMI;0
1020;2017;5;8;2;B6;CHMI;0
1021;2017;5;8;2;C1;CHMI;0
1022;2017;5;8;2;C2;CHMI;0
1023;2017;5;8;2;C3;CHMI;0
1024;2017;5;8;2;C4;CHMI;0
1025;2017;5;8;2;C5;CHMI;0
1026;2017;5;8;2;C6;CHMI;0
1027;2017;5;8;2;D1;CHMI;0
1028;2017;5;8;2;D2;CHMI;0
1029;2017;5;8;2;D3;CHMI;0
1030;2017;5;8;2;D4;CHMI;0
1031;2017;5;8;2;D5;CHMI;0
1032;2017;5;8;2;D6;CHMI;0
1033;2017;5;8;2;E1;CHMI;0
1034;2017;5;8;2;E2;CHMI;0
1035;2017;5;8;2;E3;CHMI;0
1036;2017;5;8;2;E4;CHMI;0
1037;2017;5;8;2;E5;CHMI;0
1038;2017;5;8;2;E6;CHMI;0
1039;2017;5;8;2;F1;CHMI;0
1040;2017;5;8;2;F2;CHMI;0
1041;2017;5;8;2;F3;CHMI;0
1042;2017;5;8;2;F4;CHMI;0
1043;2017;5;8;2;F5;CHMI;0
1044;2017;5;8;2;F6;CHMI;0
1045;2017;5;8;3;A1;CHMI;4
1046;2017;5;8;3;A2;CHMI;20
1047;2017;5;8;3;A3;CHMI;8
1048;2017;5;8;3;A4;CHMI;8
1049;2017;5;8;3;A5;CHMI;13
1050;2017;5;8;3;A6;CHMI;7
1051;2017;5;8;3;B1;CHMI;15
1052;2017;5;8;3;B2;CHMI;6
1053;2017;5;8;3;B3;CHMI;5
1054;2017;5;8;3;B4;CHMI;2
1055;2017;5;8;3;B5;CHMI;4
1056;2017;5;8;3;B6;CHMI;5
1057;2017;5;8;3;C1;CHMI;17
1058;2017;5;8;3;C2;CHMI;5
1059;2017;5;8;3;C3;CHMI;0
1060;2017;5;8;3;C4;CHMI;0
1061;2017;5;8;3;C5;CHMI;0
1062;2017;5;8;3;C6;CHMI;0
1063;2017;5;8;3;D1;CHMI;7
1064;2017;5;8;3;D2;CHMI;4
1065;2017;5;8;3;D3;CHMI;0
1066;2017;5;8;3;D4;CHMI;0
1067;2017;5;8;3;D5;CHMI;0
1068;2017;5;8;3;D6;CHMI;0
1069;2017;5;8;3;E1;CHMI;0
1070;2017;5;8;3;E2;CHMI;0
1071;2017;5;8;3;E3;CHMI;0
1072;2017;5;8;3;E4;CHMI;0
1073;2017;5;8;3;E5;CHMI;0
1074;2017;5;8;3;E6;CHMI;0
1075;2017;5;8;3;F1;CHMI;0
1076;2017;5;8;3;F2;CHMI;0
1077;2017;5;8;3;F3;CHMI;0
1078;2017;5;8;3;F4;CHMI;2
1079;2017;5;8;3;F5;CHMI;0
1080;2017;5;8;3;F6;CHMI;0
1081;2017;5;8;4;A1;CHMI;0
1082;2017;5;8;4;A2;CHMI;0
1083;2017;5;8;4;A3;CHMI;0
1084;2017;5;8;4;A4;CHMI;0
1085;2017;5;8;4;A5;CHMI;0
1086;2017;5;8;4;A6;CHMI;0
1087;2017;5;8;4;B1;CHMI;0
1088;2017;5;8;4;B2;CHMI;0
1089;2017;5;8;4;B3;CHMI;0
1090;2017;5;8;4;B4;CHMI;0
1091;2017;5;8;4;B5;CHMI;0
1092;2017;5;8;4;B6;CHMI;0
1093;2017;5;8;4;C1;CHMI;0
1094;2017;5;8;4;C2;CHMI;0
1095;2017;5;8;4;C3;CHMI;0
1096;2017;5;8;4;C4;CHMI;0
1097;2017;5;8;4;C5;CHMI;0
1098;2017;5;8;4;C6;CHMI;0
1099;2017;5;8;4;D1;CHMI;0
1100;2017;5;8;4;D2;CHMI;0
1101;2017;5;8;4;D3;CHMI;0
1102;2017;5;8;4;D4;CHMI;0
1103;2017;5;8;4;D5;CHMI;0
1104;2017;5;8;4;D6;CHMI;0
1105;2017;5;8;4;E1;CHMI;0
1106;2017;5;8;4;E2;CHMI;0
1107;2017;5;8;4;E3;CHMI;0
1108;2017;5;8;4;E4;CHMI;0
1109;2017;5;8;4;E5;CHMI;0
1110;2017;5;8;4;E6;CHMI;0
1111;2017;5;8;4;F1;CHMI;0
1112;2017;5;8;4;F2;CHMI;0
1113;2017;5;8;4;F3;CHMI;0
1114;2017;5;8;4;F4;CHMI;0
1115;2017;5;8;4;F5;CHMI;0
1116;2017;5;8;4;F6;CHMI;0
1117;2017;5;8;5;A1;CHMI;0
1118;2017;5;8;5;A2;CHMI;0
1119;2017;5;8;5;A3;CHMI;0
1120;2017;5;8;5;A4;CHMI;0
1121;2017;5;8;5;A5;CHMI;0
1122;2017;5;8;5;A6;CHMI;0
1123;2017;5;8;5;B1;CHMI;0
1124;2017;5;8;5;B2;CHMI;0
1125;2017;5;8;5;B3;CHMI;0
1126;2017;5;8;5;B4;CHMI;0
1127;2017;5;8;5;B5;CHMI;0
1128;2017;5;8;5;B6;CHMI;0
1129;2017;5;8;5;C1;CHMI;0
1130;2017;5;8;5;C2;CHMI;0
1131;2017;5;8;5;C3;CHMI;0
1132;2017;5;8;5;C4;CHMI;0
1133;2017;5;8;5;C5;CHMI;0
1134;2017;5;8;5;C6;CHMI;0
1135;2017;5;8;5;D1;CHMI;0
1136;2017;5;8;5;D2;CHMI;0
1137;2017;5;8;5;D3;CHMI;0
1138;2017;5;8;5;D4;CHMI;0
1139;2017;5;8;5;D5;CHMI;0
1140;2017;5;8;5;D6;CHMI;0
1141;2017;5;8;5;E1;CHMI;0
1142;2017;5;8;5;E2;CHMI;0
1143;2017;5;8;5;E3;CHMI;0
1144;2017;5;8;5;E4;CHMI;0
1145;2017;5;8;5;E5;CHMI;0
1146;2017;5;8;5;E6;CHMI;0
1147;2017;5;8;5;F1;CHMI;0
1148;2017;5;8;5;F2;CHMI;0
1149;2017;5;8;5;F3;CHMI;0
1150;2017;5;8;5;F4;CHMI;0
1151;2017;5;8;5;F5;CHMI;0
1152;2017;5;8;5;F6;CHMI;0
1153;2017;5;8;6;A1;CHMI;0
1154;2017;5;8;6;A2;CHMI;0
1155;2017;5;8;6;A3;CHMI;0
1156;2017;5;8;6;A4;CHMI;0
1157;2017;5;8;6;A5;CHMI;0
1158;2017;5;8;6;A6;CHMI;0
1159;2017;5;8;6;B1;CHMI;0
1160;2017;5;8;6;B2;CHMI;0
1161;2017;5;8;6;B3;CHMI;0
1162;2017;5;8;6;B4;CHMI;0
1163;2017;5;8;6;B5;CHMI;0
1164;2017;5;8;6;B6;CHMI;0
1165;2017;5;8;6;C1;CHMI;0
1166;2017;5;8;6;C2;CHMI;0
1167;2017;5;8;6;C3;CHMI;0
1168;2017;5;8;6;C4;CHMI;0
1169;2017;5;8;6;C5;CHMI;0
1170;2017;5;8;6;C6;CHMI;0
1171;2017;5;8;6;D1;CHMI;0
1172;2017;5;8;6;D2;CHMI;0
1173;2017;5;8;6;D3;CHMI;0
1174;2017;5;8;6;D4;CHMI;0
1175;2017;5;8;6;D5;CHMI;0
1176;2017;5;8;6;D6;CHMI;0
1177;2017;5;8;6;E1;CHMI;0
1178;2017;5;8;6;E2;CHMI;0
1179;2017;5;8;6;E3;CHMI;0
1180;2017;5;8;6;E4;CHMI;0
1181;2017;5;8;6;E5;CHMI;0
1182;2017;5;8;6;E6;CHMI;0
1183;2017;5;8;6;F1;CHMI;0
1184;2017;5;8;6;F2;CHMI;0
1185;2017;5;8;6;F3;CHMI;0
1186;2017;5;8;6;F4;CHMI;0
1187;2017;5;8;6;F5;CHMI;0
1188;2017;5;8;6;F6;CHMI;0
1189;2017;5;8;7;A1;CHMI;0
1190;2017;5;8;7;A2;CHMI;0
1191;2017;5;8;7;A3;CHMI;0
1192;2017;5;8;7;A4;CHMI;0
1193;2017;5;8;7;A5;CHMI;0
1194;2017;5;8;7;A6;CHMI;0
1195;2017;5;8;7;B1;CHMI;0
1196;2017;5;8;7;B2;CHMI;0
1197;2017;5;8;7;B3;CHMI;0
1198;2017;5;8;7;B4;CHMI;0
1199;2017;5;8;7;B5;CHMI;0
1200;2017;5;8;7;B6;CHMI;0
1201;2017;5;8;7;C1;CHMI;0
1202;2017;5;8;7;C2;CHMI;0
1203;2017;5;8;7;C3;CHMI;0
1204;2017;5;8;7;C4;CHMI;0
1205;2017;5;8;7;C5;CHMI;0
1206;2017;5;8;7;C6;CHMI;0
1207;2017;5;8;7;D1;CHMI;0
1208;2017;5;8;7;D2;CHMI;0
1209;2017;5;8;7;D3;CHMI;0
1210;2017;5;8;7;D4;CHMI;0
1211;2017;5;8;7;D5;CHMI;0
1212;2017;5;8;7;D6;CHMI;0
1213;2017;5;8;7;E1;CHMI;0
1214;2017;5;8;7;E2;CHMI;0
1215;2017;5;8;7;E3;CHMI;0
1216;2017;5;8;7;E4;CHMI;0
1217;2017;5;8;7;E5;CHMI;0
1218;2017;5;8;7;E6;CHMI;0
1219;2017;5;8;7;F1;CHMI;0
1220;2017;5;8;7;F2;CHMI;0
1221;2017;5;8;7;F3;CHMI;0
1222;2017;5;8;7;F4;CHMI;0
1223;2017;5;8;7;F5;CHMI;0
1224;2017;5;8;7;F6;CHMI;0
1225;2017;5;8;8;A1;CHMI;0
1226;2017;5;8;8;A2;CHMI;0
1227;2017;5;8;8;A3;CHMI;0
1228;2017;5;8;8;A4;CHMI;0
1229;2017;5;8;8;A5;CHMI;0
1230;2017;5;8;8;A6;CHMI;0
1231;2017;5;8;8;B1;CHMI;0
1232;2017;5;8;8;B2;CHMI;0
1233;2017;5;8;8;B3;CHMI;0
1234;2017;5;8;8;B4;CHMI;0
1235;2017;5;8;8;B5;CHMI;0
1236;2017;5;8;8;B6;CHMI;0
1237;2017;5;8;8;C1;CHMI;0
1238;2017;5;8;8;C2;CHMI;0
1239;2017;5;8;8;C3;CHMI;0
1240;2017;5;8;8;C4;CHMI;0
1241;2017;5;8;8;C5;CHMI;0
1242;2017;5;8;8;C6;CHMI;0
1243;2017;5;8;8;D1;CHMI;0
1244;2017;5;8;8;D2;CHMI;0
1245;2017;5;8;8;D3;CHMI;0
1246;2017;5;8;8;D4;CHMI;0
1247;2017;5;8;8;D5;CHMI;0
1248;2017;5;8;8;D6;CHMI;0
1249;2017;5;8;8;E1;CHMI;0
1250;2017;5;8;8;E2;CHMI;0
1251;2017;5;8;8;E3;CHMI;0
1252;2017;5;8;8;E4;CHMI;0
1253;2017;5;8;8;E5;CHMI;0
1254;2017;5;8;8;E6;CHMI;0
1255;2017;5;8;8;F1;CHMI;0
1256;2017;5;8;8;F2;CHMI;0
1257;2017;5;8;8;F3;CHMI;0
1258;2017;5;8;8;F4;CHMI;0
1259;2017;5;8;8;F5;CHMI;0
1260;2017;5;8;8;F6;CHMI;0
1261;2017;5;8;9;A1;CHMI;0
1262;2017;5;8;9;A2;CHMI;0
1263;2017;5;8;9;A3;CHMI;0
1264;2017;5;8;9;A4;CHMI;0
1265;2017;5;8;9;A5;CHMI;0
1266;2017;5;8;9;A6;CHMI;0
1267;2017;5;8;9;B1;CHMI;0
1268;2017;5;8;9;B2;CHMI;0
1269;2017;5;8;9;B3;CHMI;0
1270;2017;5;8;9;B4;CHMI;0
1271;2017;5;8;9;B5;CHMI;0
1272;2017;5;8;9;B6;CHMI;0
1273;2017;5;8;9;C1;CHMI;0
1274;2017;5;8;9;C2;CHMI;0
1275;2017;5;8;9;C3;CHMI;0
1276;2017;5;8;9;C4;CHMI;0
1277;2017;5;8;9;C5;CHMI;0
1278;2017;5;8;9;C6;CHMI;0
1279;2017;5;8;9;D1;CHMI;0
1280;2017;5;8;9;D2;CHMI;0
1281;2017;5;8;9;D3;CHMI;0
1282;2017;5;8;9;D4;CHMI;0
1283;2017;5;8;9;D5;CHMI;0
1284;2017;5;8;9;D6;CHMI;0
1285;2017;5;8;9;E1;CHMI;0
1286;2017;5;8;9;E2;CHMI;0
1287;2017;5;8;9;E3;CHMI;0
1288;2017;5;8;9;E4;CHMI;0
1289;2017;5;8;9;E5;CHMI;0
1290;2017;5;8;9;E6;CHMI;0
1291;2017;5;8;9;F1;CHMI;0
1292;2017;5;8;9;F2;CHMI;0
1293;2017;5;8;9;F3;CHMI;0
1294;2017;5;8;9;F4;CHMI;0
1295;2017;5;8;9;F5;CHMI;0
1296;2017;5;8;9;F6;CHMI;0
1297;2017;5;8;1;A1;COSQ;0
1298;2017;5;8;1;A2;COSQ;0
1299;2017;5;8;1;A3;COSQ;0
1300;2017;5;8;1;A4;COSQ;0
1301;2017;5;8;1;A5;COSQ;0
1302;2017;5;8;1;A6;COSQ;0
1303;2017;5;8;1;B1;COSQ;0
1304;2017;5;8;1;B2;COSQ;0
1305;2017;5;8;1;B3;COSQ;0
1306;2017;5;8;1;B4;COSQ;0
1307;2017;5;8;1;B5;COSQ;0
1308;2017;5;8;1;B6;COSQ;0
1309;2017;5;8;1;C1;COSQ;0
1310;2017;5;8;1;C2;COSQ;0
1311;2017;5;8;1;C3;COSQ;0
1312;2017;5;8;1;C4;COSQ;0
1313;2017;5;8;1;C5;COSQ;0
1314;2017;5;8;1;C6;COSQ;0
1315;2017;5;8;1;D1;COSQ;0
1316;2017;5;8;1;D2;COSQ;0
1317;2017;5;8;1;D3;COSQ;0
1318;2017;5;8;1;D4;COSQ;0
1319;2017;5;8;1;D5;COSQ;0
1320;2017;5;8;1;D6;COSQ;0
1321;2017;5;8;1;E1;COSQ;0
1322;2017;5;8;1;E2;COSQ;0
1323;2017;5;8;1;E3;COSQ;0
1324;2017;5;8;1;E4;COSQ;0
1325;2017;5;8;1;E5;COSQ;0
1326;2017;5;8;1;E6;COSQ;0
1327;2017;5;8;1;F1;COSQ;0
1328;2017;5;8;1;F2;COSQ;0
1329;2017;5;8;1;F3;COSQ;0
